datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-10 13:00:00,57.93753576883149,5.026653825459332,0.0,1.23641048847695,125.4633021222,51.674471454895205,52.910881943372154
2025-01-10 14:00:00,49.77137033847371,3.7955370175143823,5.69863813393588,0.0,130.478103680063,51.674471454895205,45.975833320959325
2025-01-10 15:00:00,53.57286114226095,2.054474930853162,0.0,17.7506304137071,112.727473266356,33.76775579770069,51.51838621140779
2025-01-10 16:00:00,52.728085408086,0.0,0.0,1.0536139531908,111.673859313166,51.674471454895205,52.728085408086
2025-01-10 17:00:00,47.58903302518844,0.0,0.0,0.0,111.673859313166,47.58903302518844,47.58903302518844
2025-01-10 18:00:00,46.67385931316559,0.0,0.0,46.6738593131656,65.0,-7.105427357601002e-15,46.67385931316559
2025-01-10 19:00:00,46.251471446078114,0.0,0.0,0.0,65.0,46.251471446078114,46.251471446078114
2025-01-10 20:00:00,44.35072604418449,0.0,0.0,0.0,65.0,44.35072604418449,44.35072604418449
2025-01-10 21:00:00,43.505950310009545,0.0,0.0,0.0,65.0,43.505950310009545,43.505950310009545
2025-01-10 22:00:00,24.498496291073337,0.0,0.0,0.0,65.0,24.498496291073337,24.498496291073337
2025-01-10 23:00:00,24.357700335377515,0.0,0.0,0.0,65.0,24.357700335377515,24.357700335377515
2025-01-11 00:00:00,25.976853825879488,0.0,0.0,0.0,65.0,25.976853825879488,25.976853825879488
2025-01-11 01:00:00,43.7875422214012,0.0,0.0,0.0,65.0,43.7875422214012,43.7875422214012
2025-01-11 02:00:00,44.9843078448157,0.0,0.0,0.0,65.0,44.9843078448157,44.9843078448157
2025-01-11 03:00:00,42.59077659798669,0.0,0.371451224618617,0.0,65.3268770776644,42.96222782260531,42.59077659798669
2025-01-11 04:00:00,39.21167366128692,0.0,12.4627977936083,0.0,76.2941391360397,51.674471454895226,39.21167366128692
2025-01-11 05:00:00,26.0472518037274,0.0,25.6272196511678,0.0,98.8460924290674,51.6744714548952,26.0472518037274
2025-01-11 06:00:00,24.850486180312892,0.0,26.8239852745823,0.0,122.4511994707,51.67447145489519,24.850486180312892
2025-01-11 07:00:00,24.639292246769163,0.0,27.035179208126,0.0,146.242157173851,51.67447145489516,24.639292246769163
2025-01-11 08:00:00,31.960681942952,2.082632033178651,21.7964215451219,0.0,165.423008133558,51.67447145489525,29.87804990977335
2025-01-11 09:00:00,57.30395396820028,3.825425117075933,0.0,1.80405739622915,163.618950737329,51.674471454895205,53.47852885112435
2025-01-11 10:00:00,62.86539421818532,5.057765924904716,0.0,6.1331568383854,157.485793898943,51.67447145489521,57.80762829328061
2025-01-11 11:00:00,56.31838227832951,5.695672467150944,1.05176164371664,0.0,158.411344145414,51.674471454895205,50.62270981117857
2025-01-11 12:00:00,50.75694202834447,5.695672467150944,6.61320189370168,0.0,164.230961811872,51.674471454895205,45.06126956119353
2025-01-11 13:00:00,46.392267401773935,5.057765924904716,10.339969978026,0.0,173.330135392534,51.67447145489522,41.33450147686922
2025-01-11 14:00:00,54.98082069921919,3.825425117075933,0.519075872751948,0.0,173.786922160556,51.674471454895205,51.15539558214326
2025-01-11 15:00:00,43.15396042076999,2.082632033178651,10.6031430673039,0.0,183.117688059784,51.67447145489524,41.071328387591336
2025-01-11 16:00:00,41.18281704102846,0.0,10.4916544138667,0.0,192.350343943986,51.674471454895155,41.18281704102846
2025-01-11 17:00:00,42.73157255368252,0.0,8.94289890121269,0.0,200.220094977053,51.67447145489521,42.73157255368252
2025-01-11 18:00:00,41.88679681950758,0.0,9.78767463538762,0.0,208.833248656195,51.6744714548952,41.88679681950758
2025-01-11 19:00:00,42.73157255368252,0.0,8.94289890121269,0.0,216.702999689262,51.67447145489521,42.73157255368252
2025-01-11 20:00:00,42.09799075305131,0.0,9.57648070184389,0.0,225.130302706884,51.674471454895205,42.09799075305131
2025-01-11 21:00:00,51.32012585112777,0.0,0.354345603767435,0.0,225.4421268382,51.674471454895205,51.32012585112777
2025-01-11 22:00:00,44.9843078448157,0.0,6.6901636100795,0.0,231.32947081507,51.674471454895205,44.9843078448157
2025-01-11 23:00:00,43.7875422214012,0.0,7.886929233494,0.0,238.269968540544,51.674471454895205,43.7875422214012
2025-01-12 00:00:00,40.33804130685352,0.0,11.3364301480417,0.0,248.246027070821,51.67447145489522,40.33804130685352
2025-01-12 01:00:00,24.780088202464988,0.0,26.8943832524306,0.0,271.91308433296,51.67447145489559,24.780088202464988
2025-01-12 02:00:00,25.484067980944104,0.0,26.1904034739511,0.0,294.960639390037,51.674471454895205,25.484067980944104
2025-01-12 03:00:00,24.780088202464988,0.0,26.8943832524302,0.0,318.627696652176,51.67447145489518,24.780088202464988
2025-01-12 04:00:00,25.55446595879202,0.0,26.1200054961032,0.0,341.613301488746,51.67447145489522,25.55446595879202
2025-01-12 05:00:00,32.17187587649573,0.0,19.5025955783995,0.0,358.775585597738,51.67447145489523,32.17187587649573
2025-01-12 06:00:00,46.32186942392602,0.0,5.35260203096919,0.0,363.485875384991,51.674471454895205,46.32186942392602
2025-01-12 07:00:00,47.16664515810097,0.0,4.50782629679424,0.0,367.45276252617,51.67447145489521,47.16664515810097
2025-01-12 08:00:00,55.54400452200249,2.112070134758842,0.0,1.75746293234844,365.695299593821,51.674471454895205,53.43193438724364
2025-01-12 09:00:00,44.70271593342405,3.856662482220395,10.8284180036915,0.0,375.22430743707,51.674471454895155,40.84605345120366
2025-01-12 10:00:00,55.61440249985039,5.090275561516619,1.15034451656143,0.0,376.236610611644,51.674471454895205,50.52412693833377
2025-01-12 11:00:00,54.840024743523365,5.728840679935477,2.56328739130732,0.0,378.492303515994,51.674471454895205,49.111184063587885
2025-01-12 12:00:00,50.61614607264865,5.728840679935477,6.78716606218203,0.0,384.465009650714,51.674471454895205,44.88730539271317
2025-01-12 13:00:00,47.09624718025305,5.090275561516619,9.66849983615877,0.0,392.973289506534,51.6744714548952,42.00597161873643
2025-01-12 14:00:00,37.52212219293704,3.856662482220395,18.0090117441786,0.0,408.821219841411,51.67447145489525,33.66545971071665
2025-01-12 15:00:00,25.55446595879202,2.112070134758842,28.232075630862,0.0,433.66544639657,51.674471454895176,23.442395824033177
2025-01-12 16:00:00,24.56889426892125,0.0,27.105577185974,0.0,457.518354320227,51.674471454895254,24.56889426892125
2025-01-12 17:00:00,29.70794665181882,0.0,21.9665248030764,0.0,476.848896146934,51.67447145489522,29.70794665181882
2025-01-12 18:00:00,39.6340615283744,0.0,12.0404099265208,0.0,487.444456882272,51.674471454895205,39.6340615283744
2025-01-12 19:00:00,48.01142089227591,0.0,3.6630505626193,0.0,490.667941377377,51.674471454895205,48.01142089227591
2025-01-12 20:00:00,53.50246316441304,0.0,0.0,1.82799170951783,488.83994966786,51.674471454895205,53.50246316441304
2025-01-12 21:00:00,53.78405507580469,0.0,0.0,2.10958362090948,486.73036604695,51.674471454895205,53.78405507580469
2025-01-12 22:00:00,50.404952139104914,0.0,1.26951931579029,0.0,487.847543044846,51.674471454895205,50.404952139104914
2025-01-12 23:00:00,34.21341723408518,0.0,17.46105422081,0.0,503.213270759158,51.674471454895176,34.21341723408518
2025-01-13 00:00:00,28.229589117012665,0.0,23.4448823378825,0.0,523.844767216495,51.67447145489517,28.229589117012665
2025-01-13 01:00:00,26.25844573727113,0.0,25.4160257176241,0.0,546.210869848004,51.674471454895226,26.25844573727113
2025-01-13 02:00:00,26.540037648662786,0.0,25.1344338062324,0.0,568.329171597489,51.67447145489518,26.540037648662786
2025-01-13 03:00:00,43.92833817709702,0.0,7.74613327779819,0.0,575.145768881951,51.67447145489521,43.92833817709702
2025-01-13 04:00:00,43.36515435431373,0.0,8.30931710058147,0.0,582.457967930463,51.6744714548952,43.36515435431373
2025-01-13 05:00:00,48.785798648602935,0.0,2.88867280629227,0.0,585.0,51.674471454895205,48.785798648602935
2025-01-13 06:00:00,60.61265892705213,0.0,0.0,8.93818747215693,576.061812527843,51.6744714548952,60.61265892705213
2025-01-13 07:00:00,48.01142089227591,0.0038132396304544,0.0,22.8984626179343,553.163349909909,25.109145034711155,48.007607652645454
2025-01-13 08:00:00,46.110675490382285,2.142778486762437,0.0,0.0,553.163349909909,43.967897003619846,43.967897003619846
2025-01-13 09:00:00,44.913909866967785,3.889236297768928,0.0,0.0,553.163349909909,41.02467356919885,41.02467356919885
2025-01-13 10:00:00,53.50246316441304,5.124168458987833,0.0,0.0,553.163349909909,48.378294705425205,48.378294705425205
2025-01-13 11:00:00,52.37609551884645,5.763416384453971,5.06179232050273,0.0,557.617727151951,51.67447145489521,46.61267913439248
2025-01-13 12:00:00,50.05296224986535,5.763416384453971,7.38492558948382,0.0,564.116461670697,51.674471454895205,44.289545865411384
2025-01-13 13:00:00,45.125103800511525,5.124168458987833,11.6735361133715,0.0,574.389173450464,51.67447145489519,40.00093534152369
2025-01-13 14:00:00,43.505950310009545,3.889236297768928,12.0577574426546,0.0,585.0,51.67447145489522,39.61671401224062
2025-01-13 15:00:00,43.08356244292207,2.142778486762437,0.0,40.9407839561596,544.05921604384,3.552713678800501e-14,40.940783956159635
2025-01-13 16:00:00,44.13953211064075,0.0038132396304544,0.0,44.1357188710103,499.92349717283,0.0,44.1357188710103
2025-01-13 17:00:00,44.56191997772822,0.0,0.0,44.5619199777282,455.361577195102,2.1316282072803006e-14,44.56191997772822
2025-01-13 18:00:00,51.32012585112777,0.0,0.0,51.3201258511278,404.041451343974,-2.842170943040401e-14,51.32012585112777
2025-01-13 19:00:00,53.08007529732557,0.0,0.0,53.0800752973256,350.961376046649,-2.842170943040401e-14,53.08007529732557
2025-01-13 20:00:00,56.8111681232649,0.0,0.0,56.8111681232649,294.150207923384,0.0,56.8111681232649
2025-01-13 21:00:00,56.38878025617743,0.0,0.0,4.71430880128222,289.435899122101,51.674471454895205,56.38878025617743
2025-01-13 22:00:00,59.41589330363764,0.0,0.0,7.74142184874243,281.694477273359,51.67447145489521,59.41589330363764
2025-01-13 23:00:00,46.95545122455724,0.0,4.71902023033797,0.0,285.847215076056,51.674471454895205,46.95545122455724
2025-01-14 00:00:00,47.02584920240514,0.0,4.64862225249006,0.0,289.938002658248,51.6744714548952,47.02584920240514
2025-01-14 01:00:00,45.89948155683855,0.0,5.77498989805665,0.0,295.019993768538,51.674471454895205,45.89948155683855
2025-01-14 02:00:00,43.01316446507416,0.0,8.66130698982104,0.0,302.64194391958,51.674471454895205,43.01316446507416
2025-01-14 03:00:00,43.71714424355328,0.0,7.95732721134193,0.0,309.644391865561,51.67447145489521,43.71714424355328
2025-01-14 04:00:00,43.29475637646581,0.0,8.37971507842939,0.0,317.018541134579,51.674471454895205,43.29475637646581
2025-01-14 05:00:00,44.28032806633658,0.0,7.39414338855862,0.0,323.52538731651,51.6744714548952,44.28032806633658
2025-01-14 06:00:00,43.43555233216164,0.0,8.23891912273356,0.0,330.775636144516,51.6744714548952,43.43555233216164
2025-01-14 07:00:00,43.2243583986179,0.0334174279143692,8.48353048419168,0.0,338.241142970604,51.67447145489521,43.19094097070353
2025-01-14 08:00:00,50.75694202834447,2.1747458434490508,3.09227526999978,0.0,340.962345208204,51.6744714548952,48.582196184895416
2025-01-14 09:00:00,55.61440249985039,3.923133173376504,0.0,0.0167978715786792,340.945547336626,51.674471454895205,51.691269326473886
2025-01-14 10:00:00,54.276840920740064,5.159429710508848,2.55706024466399,0.0,343.19576035193,51.674471454895205,49.11741121023122
2025-01-14 11:00:00,52.37609551884645,5.79938388891714,5.0977598249659,0.0,347.6817889979,51.674471454895205,46.57671162992931
2025-01-14 12:00:00,49.63057438277788,5.79938388891714,7.84328096103447,0.0,354.58387624361,51.67447145489521,43.83119049386074
2025-01-14 13:00:00,45.33629773405526,5.159429710508848,11.4976034313488,0.0,364.701767263197,51.67447145489521,40.17686802354641
2025-01-14 14:00:00,44.20993008848867,3.923133173376504,11.387674539783,0.0,374.722920858206,51.67447145489516,40.28679691511216
2025-01-14 15:00:00,43.36515435431373,2.1747458434490508,0.0,41.1904085108647,333.532512347342,-2.1316282072803006e-14,41.19040851086468
2025-01-14 16:00:00,44.35072604418449,0.0334174279143692,0.0,44.3173086162701,289.215203731071,2.1316282072803006e-14,44.31730861627012
2025-01-14 17:00:00,45.61788964544691,0.0,0.0,45.6178896454469,243.597314085625,7.105427357601002e-15,45.61788964544691
2025-01-14 18:00:00,50.545748094800736,0.0,0.0,50.5457480948007,193.051565990824,3.552713678800501e-14,50.545748094800736
2025-01-14 19:00:00,60.4014649935084,0.0,0.0,60.4014649935084,132.650100997315,0.0,60.4014649935084
2025-01-14 20:00:00,64.20295579729564,0.0,0.0,64.2029557972956,68.4471452000198,4.263256414560601e-14,64.20295579729564
2025-01-14 21:00:00,55.12161665491501,0.0,0.0,3.4471452000198,65.0,51.67447145489521,55.12161665491501
2025-01-14 22:00:00,32.312671832191555,0.0,19.3617996227036,0.0,82.0383836679792,51.674471454895155,32.312671832191555
2025-01-14 23:00:00,28.86317091764388,0.0,22.8113005372513,0.0,102.11232814076,51.67447145489518,28.86317091764388
2025-01-15 00:00:00,29.215160806883432,0.0,22.4593106480118,0.0,121.876521511011,51.67447145489523,29.215160806883432
2025-01-15 01:00:00,27.032823493598165,0.0,24.641647961297,0.0,143.561171716952,51.67447145489517,27.032823493598165
2025-01-15 02:00:00,25.484067980944104,0.0,26.1904034739511,0.0,166.608726774029,51.674471454895205,25.484067980944104
2025-01-15 03:00:00,25.76565989233575,0.0,25.9088115625595,0.0,189.408480949081,51.674471454895254,25.76565989233575
2025-01-15 04:00:00,25.976853825879488,0.0,25.6976176290157,0.0,212.022384462615,51.67447145489518,25.976853825879488
2025-01-15 05:00:00,25.55446595879202,0.0,26.1200054961032,0.0,235.007989299186,51.67447145489522,25.55446595879202
2025-01-15 06:00:00,24.99128213600872,0.0,26.6831893188865,0.0,258.489195899806,51.674471454895226,24.99128213600872
2025-01-15 07:00:00,24.850486180312892,0.0641931469156735,0.0,24.7862930333972,233.702902866409,1.7763568394002505e-14,24.786293033397218
2025-01-15 08:00:00,26.188047759423224,2.2079604626377054,0.0,17.863806728094,215.839096138315,6.1162805686915185,23.98008729678552
2025-01-15 09:00:00,24.709690224617077,3.958339146229352,0.0,0.0,215.839096138315,20.751351078387724,20.751351078387724
2025-01-15 10:00:00,25.484067980944104,5.1960437830413895,0.0,0.0,215.839096138315,20.288024197902715,20.288024197902715
2025-01-15 11:00:00,25.34327202524828,5.836726847478696,32.1679262771256,0.0,244.146871262185,51.67447145489518,19.50654517776958
2025-01-15 12:00:00,25.62486393663993,5.836726847478696,31.886334365734,0.0,272.206845504031,51.67447145489523,19.788137089161232
2025-01-15 13:00:00,24.920884158160806,5.1960437830413895,31.9496310797758,0.0,300.322520854234,51.67447145489521,19.724840375119417
2025-01-15 14:00:00,25.06168011385663,3.958339146229352,30.5711304872679,0.0,327.22511568303,51.67447145489518,21.10334096762728
2025-01-15 15:00:00,27.66640529422937,2.2079604626377054,0.0,25.4584448315917,301.766670851438,-3.197442310920451e-14,25.458444831591667
2025-01-15 16:00:00,41.32361299672428,0.0641931469156735,0.0,41.2594198498086,260.50725100163,7.105427357601002e-15,41.25941984980861
2025-01-15 17:00:00,36.53655050306627,0.0,0.0,36.5365505030663,223.970700498563,-2.842170943040401e-14,36.53655050306627
2025-01-15 18:00:00,36.04376465813089,0.0,0.0,36.0437646581309,187.926935840432,-7.105427357601002e-15,36.04376465813089
2025-01-15 19:00:00,39.91565343976605,0.0,0.0,39.915653439766,148.011282400666,4.973799150320701e-14,39.91565343976605
2025-01-15 20:00:00,45.125103800511525,0.0,0.0,45.1251038005115,102.886178600155,2.1316282072803006e-14,45.125103800511525
2025-01-15 21:00:00,46.32186942392602,0.0,5.35260203096919,0.0,107.596468387408,51.674471454895205,46.32186942392602
2025-01-15 22:00:00,30.059936541058377,0.0,21.6145349138368,0.0,126.617259111584,51.674471454895176,30.059936541058377
2025-01-15 23:00:00,26.75123158220652,0.0,24.9232398726887,0.0,148.54971019955,51.67447145489522,26.75123158220652
2025-01-16 00:00:00,25.484067980944104,0.0,26.1904034739511,0.0,171.597265256627,51.674471454895205,25.484067980944104
2025-01-16 01:00:00,25.836057870183662,0.0,25.8384135847115,0.0,194.335069211173,51.67447145489516,25.836057870183662
2025-01-16 02:00:00,26.25844573727113,0.0,25.4160257176241,0.0,216.701171842682,51.674471454895226,26.25844573727113
2025-01-16 03:00:00,25.62486393663993,0.0,26.0496075182553,0.0,239.624826458747,51.674471454895226,25.62486393663993
2025-01-16 04:00:00,25.836057870183662,0.0,25.8384135847115,0.0,262.362630413293,51.67447145489516,25.836057870183662
2025-01-16 05:00:00,25.76565989233575,0.0,25.9088115625595,0.0,285.162384588346,51.674471454895254,25.76565989233575
2025-01-16 06:00:00,25.55446595879202,0.0,26.1200054961032,0.0,308.147989424916,51.67447145489522,25.55446595879202
2025-01-16 07:00:00,25.976853825879488,0.0961309686568437,0.0,0.0,308.147989424916,25.880722857222644,25.880722857222644
2025-01-16 08:00:00,25.34327202524828,2.2424101063678448,0.0,0.0,308.147989424916,23.100861918880433,23.100861918880433
2025-01-16 09:00:00,24.920884158160806,3.9948396840253855,0.0,0.0,308.147989424916,20.92604447413542,20.92604447413542
2025-01-16 10:00:00,24.920884158160806,5.23399452193891,0.0,0.0,308.147989424916,19.686889636221895,19.686889636221895
2025-01-16 11:00:00,25.62486393663993,5.875428265704804,31.9250357839601,0.0,336.242020914801,51.674471454895226,19.749435670935124
2025-01-16 12:00:00,25.413670003096197,5.875428265704804,32.1362297175038,0.0,364.521903066204,51.6744714548952,19.53824173739139
2025-01-16 13:00:00,24.709690224617077,5.23399452193891,32.198775752217,0.0,392.856825728155,51.67447145489517,19.475695702678166
2025-01-16 14:00:00,25.132078091704543,3.9948396840253855,30.537233047216,0.0,419.729590809705,51.674471454895155,21.137238407679156
2025-01-16 15:00:00,34.56540712332474,2.2424101063678448,0.0,32.3229970169569,387.406593792749,0.0,32.3229970169569
2025-01-16 16:00:00,41.53480693026801,0.0961309686568437,0.0,41.4386759616112,345.967917831137,-3.552713678800501e-14,41.43867596161117
2025-01-16 17:00:00,43.08356244292207,0.0,0.0,43.0835624429221,302.884355388215,-2.842170943040401e-14,43.08356244292207
2025-01-16 18:00:00,39.07087770559109,0.0,0.0,39.0708777055911,263.813477682624,-1.4210854715202004e-14,39.07087770559109
2025-01-16 19:00:00,28.93356889549179,0.0,0.0,28.9335688954918,234.879908787132,-1.0658141036401503e-14,28.93356889549179
