datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-12 20:00:00,45.6,0.0,0.0,0.0,65.0,45.6,45.6
2025-01-12 21:00:00,45.84,0.0,0.0,0.0,65.0,45.84,45.84
2025-01-12 22:00:00,42.96,0.0,0.0,0.0,65.0,42.96,42.96
2025-01-12 23:00:00,29.16,0.0,72.3098732503078,0.0,128.632688460271,101.4698732503078,29.16
2025-01-13 00:00:00,24.06,0.0,31.9883317766343,0.0,156.782420423709,56.0483317766343,24.06
2025-01-13 01:00:00,22.38,0.0,0.0,0.0,156.782420423709,22.38,22.38
2025-01-13 02:00:00,22.62,0.0,75.0,0.0,222.782420423709,97.62,22.62
2025-01-13 03:00:00,37.44,0.0,64.0298732503078,0.0,279.12870888398,101.4698732503078,37.44
2025-01-13 04:00:00,36.96,0.0,64.5098732503078,0.0,335.897397344251,101.46987325030781,36.96
2025-01-13 05:00:00,41.58,0.0,59.8898732503078,0.0,388.600485804522,101.4698732503078,41.58
2025-01-13 06:00:00,51.66,0.0,49.8098732503078,0.0,432.433174264793,101.4698732503078,51.66
2025-01-13 07:00:00,40.92,0.0038132396304544,0.0,40.9161867603695,391.516987504423,4.973799150320701e-14,40.91618676036955
2025-01-13 08:00:00,39.3,2.142778486762437,0.0,37.1572215132376,354.359765991186,-4.263256414560601e-14,37.15722151323756
2025-01-13 09:00:00,38.28,3.889236297768928,0.0,34.390763702231,319.969002288955,7.105427357601002e-14,34.39076370223107
2025-01-13 10:00:00,45.6,5.124168458987833,0.0,40.4758315410122,279.493170747942,-2.842170943040401e-14,40.47583154101217
2025-01-13 11:00:00,44.64,5.763416384453971,0.0,38.876583615546,240.616587132396,3.552713678800501e-14,38.87658361554603
2025-01-13 12:00:00,42.66,5.763416384453971,0.0,36.896583615546,203.72000351685,2.842170943040401e-14,36.89658361554603
2025-01-13 13:00:00,38.46,5.124168458987833,0.0,33.3358315410122,170.384171975838,-2.842170943040401e-14,33.33583154101217
2025-01-13 14:00:00,37.08,3.889236297768928,0.0,33.1907637022311,137.193408273607,-3.552713678800501e-14,33.19076370223107
2025-01-13 15:00:00,36.72,2.142778486762437,0.0,34.5772215132376,102.61618676037,-4.263256414560601e-14,34.57722151323756
2025-01-13 16:00:00,37.62,0.0038132396304544,0.0,37.6161867603695,65.0,4.263256414560601e-14,37.616186760369544
2025-01-13 17:00:00,37.98,0.0,0.0,0.0,65.0,37.98,37.98
2025-01-13 18:00:00,43.74,0.0,0.0,0.0,65.0,43.74,43.74
2025-01-13 19:00:00,45.24,0.0,0.0,0.0,65.0,45.24,45.24
2025-01-13 20:00:00,48.42,0.0,0.0,0.0,65.0,48.42,48.42
2025-01-13 21:00:00,48.06,0.0,0.0,0.0,65.0,48.06,48.06
2025-01-13 22:00:00,50.64,0.0,44.971419488685,0.0,104.574849150043,95.611419488685,50.64
2025-01-13 23:00:00,40.02,0.0,0.0,0.0,104.574849150043,40.02,40.02
2025-01-14 00:00:00,40.08,0.0,0.0,0.0,104.574849150043,40.08,40.08
2025-01-14 01:00:00,39.12,0.0,62.3498732503078,0.0,159.442737610314,101.4698732503078,39.12
2025-01-14 02:00:00,36.66,0.0,64.8098732503078,0.0,216.475426070585,101.4698732503078,36.66
2025-01-14 03:00:00,37.26,0.0,64.2098732503078,0.0,272.980114530855,101.46987325030778,37.26
2025-01-14 04:00:00,36.9,0.0,64.5698732503078,0.0,329.801602991126,101.46987325030778,36.9
2025-01-14 05:00:00,37.74,0.0,63.7298732503078,0.0,385.883891451397,101.4698732503078,37.74
2025-01-14 06:00:00,37.02,0.0,64.4498732503078,0.0,442.599779911668,101.46987325030781,37.02
2025-01-14 07:00:00,36.84,0.0334174279143692,0.0,36.8065825720856,405.793197339582,2.842170943040401e-14,36.80658257208563
2025-01-14 08:00:00,43.26,2.1747458434490508,0.0,41.0852541565509,364.707943183031,4.263256414560601e-14,41.085254156550945
2025-01-14 09:00:00,47.4,3.923133173376504,0.0,43.4768668266235,321.231076356408,-7.105427357601002e-15,43.47686682662349
2025-01-14 10:00:00,46.26,5.159429710508848,0.0,41.100570289491,280.130506066917,1.4921397450962104e-13,41.10057028949115
2025-01-14 11:00:00,44.64,5.79938388891714,0.0,38.8406161110829,241.289889955834,-4.263256414560601e-14,38.84061611108286
2025-01-14 12:00:00,42.3,5.79938388891714,0.0,36.5006161110829,204.789273844751,-4.263256414560601e-14,36.500616111082856
2025-01-14 13:00:00,38.64,5.159429710508848,0.0,33.4805702894912,171.30870355526,-4.263256414560601e-14,33.480570289491155
2025-01-14 14:00:00,37.68,3.923133173376504,0.0,33.7568668266235,137.551836728637,-7.105427357601002e-15,33.756866826623494
2025-01-14 15:00:00,36.96,2.1747458434490508,0.0,34.7852541565509,102.766582572086,4.973799150320701e-14,34.78525415655095
2025-01-14 16:00:00,37.8,0.0334174279143692,0.0,37.7665825720856,65.0,2.1316282072803006e-14,37.766582572085625
2025-01-14 17:00:00,38.88,0.0,0.0,0.0,65.0,38.88,38.88
2025-01-14 18:00:00,43.08,0.0,0.0,0.0,65.0,43.08,43.08
2025-01-14 19:00:00,51.48,0.0,0.0,0.0,65.0,51.48,51.48
2025-01-14 20:00:00,54.72,0.0,0.0,0.0,65.0,54.72,54.72
2025-01-14 21:00:00,46.98,0.0,0.0,0.0,65.0,46.98,46.98
2025-01-14 22:00:00,27.54,0.0,0.0,0.0,65.0,27.54,27.54
2025-01-14 23:00:00,24.6,0.0,0.0,0.0,65.0,24.6,24.6
2025-01-15 00:00:00,24.9,0.0,0.0,0.0,65.0,24.9,24.9
2025-01-15 01:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-01-15 02:00:00,21.72,0.0,0.0,0.0,65.0,21.72,21.72
2025-01-15 03:00:00,21.96,0.0,0.0,0.0,65.0,21.96,21.96
2025-01-15 04:00:00,22.14,0.0,75.0,0.0,131.0,97.14,22.14
2025-01-15 05:00:00,21.78,0.0,73.4016741220391,0.0,195.593473227394,95.1816741220391,21.78
2025-01-15 06:00:00,21.3,0.0,75.0,0.0,261.593473227394,96.3,21.3
2025-01-15 07:00:00,21.18,0.0641931469156735,0.0,21.1158068530843,240.47766637431,2.4868995751603507e-14,21.115806853084326
2025-01-15 08:00:00,22.32,2.2079604626377054,0.0,20.1120395373623,220.365626836948,-3.552713678800501e-15,20.112039537362296
2025-01-15 09:00:00,21.06,3.958339146229352,0.0,17.1016608537706,203.263965983177,4.618527782440651e-14,17.101660853770646
2025-01-15 10:00:00,21.72,5.1960437830413895,0.0,16.5239562169586,186.740009766218,1.0658141036401503e-14,16.52395621695861
2025-01-15 11:00:00,21.6,5.836726847478696,0.0,15.7632731525213,170.976736613697,5.329070518200751e-15,15.763273152521306
2025-01-15 12:00:00,21.84,5.836726847478696,0.0,16.0032731525213,154.973463461176,3.552713678800501e-15,16.003273152521302
2025-01-15 13:00:00,21.24,5.1960437830413895,0.0,16.0439562169586,138.929507244217,1.0658141036401503e-14,16.04395621695861
2025-01-15 14:00:00,21.36,3.958339146229352,0.0,17.4016608537706,121.527846390447,4.618527782440651e-14,17.401660853770647
2025-01-15 15:00:00,23.58,2.2079604626377054,0.0,21.3720395373623,100.155806853084,-7.105427357601002e-15,21.372039537362294
2025-01-15 16:00:00,35.22,0.0641931469156735,0.0,35.1558068530843,65.0,2.842170943040401e-14,35.15580685308433
2025-01-15 17:00:00,31.14,0.0,0.0,0.0,65.0,31.14,31.14
2025-01-15 18:00:00,30.72,0.0,0.0,0.0,65.0,30.72,30.72
2025-01-15 19:00:00,34.02,0.0,0.0,0.0,65.0,34.02,34.02
2025-01-15 20:00:00,38.46,0.0,0.0,0.0,65.0,38.46,38.46
2025-01-15 21:00:00,39.48,0.0,0.0,0.0,65.0,39.48,39.48
2025-01-15 22:00:00,25.62,0.0,0.0,0.0,65.0,25.62,25.62
2025-01-15 23:00:00,22.8,0.0,0.0,0.0,65.0,22.8,22.8
2025-01-16 00:00:00,21.72,0.0,4.74362830296867,0.0,69.1743929066124,26.46362830296867,21.72
2025-01-16 01:00:00,22.02,0.0,0.0,0.0,69.1743929066124,22.02,22.02
2025-01-16 02:00:00,22.38,0.0,0.0,0.0,69.1743929066124,22.38,22.38
2025-01-16 03:00:00,21.84,0.0,0.0,0.0,69.1743929066124,21.84,21.84
2025-01-16 04:00:00,22.02,0.0,75.0,0.0,135.174392906612,97.02,22.02
2025-01-16 05:00:00,21.96,0.0,75.0,0.0,201.174392906612,96.96000000000001,21.96
2025-01-16 06:00:00,21.78,0.0,75.0,0.0,267.174392906612,96.78,21.78
2025-01-16 07:00:00,22.14,0.0961309686568437,0.0,22.0438690313432,245.130523875269,-4.263256414560601e-14,22.043869031343156
2025-01-16 08:00:00,21.6,2.2424101063678448,0.0,19.3575898936322,225.772933981637,-4.263256414560601e-14,19.357589893632156
2025-01-16 09:00:00,21.24,3.9948396840253855,0.0,17.2451603159746,208.527773665662,1.0658141036401503e-14,17.245160315974612
2025-01-16 10:00:00,21.24,5.23399452193891,0.0,16.0060054780611,192.521768187601,-1.0658141036401503e-14,16.006005478061088
2025-01-16 11:00:00,21.84,5.875428265704804,0.0,15.9645717342952,176.557196453306,-5.329070518200751e-15,15.964571734295195
2025-01-16 12:00:00,21.66,5.875428265704804,0.0,15.7845717342952,160.772624719011,-5.329070518200751e-15,15.784571734295195
2025-01-16 13:00:00,21.06,5.23399452193891,0.0,15.8260054780611,144.94661924095,-1.2434497875801753e-14,15.826005478061088
2025-01-16 14:00:00,21.42,3.9948396840253855,0.0,17.4251603159746,127.521458924975,1.4210854715202004e-14,17.425160315974615
2025-01-16 15:00:00,29.46,2.2424101063678448,0.0,27.2175898936322,100.303869031343,-4.618527782440651e-14,27.217589893632155
2025-01-16 16:00:00,35.4,0.0961309686568437,0.0,35.3038690313432,65.0,-4.263256414560601e-14,35.303869031343154
2025-01-16 17:00:00,36.72,0.0,0.0,0.0,65.0,36.72,36.72
2025-01-16 18:00:00,33.3,0.0,0.0,0.0,65.0,33.3,33.3
2025-01-16 19:00:00,24.66,0.0,0.0,0.0,65.0,24.66,24.66
2025-01-16 20:00:00,35.1,0.0,0.0,0.0,65.0,35.1,35.1
2025-01-16 21:00:00,40.26,0.0,0.0,0.0,65.0,40.26,40.26
2025-01-16 22:00:00,38.22,0.0,0.0,0.0,65.0,38.22,38.22
2025-01-16 23:00:00,23.7,0.0,0.0,0.0,65.0,23.7,23.7
2025-01-17 00:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-17 01:00:00,21.72,0.0,75.0,0.0,131.0,96.72,21.72
2025-01-17 02:00:00,21.78,0.0,75.0,0.0,197.0,96.78,21.78
2025-01-17 03:00:00,27.06,0.0,47.2488837718608,0.0,238.579017719237,74.30888377186079,27.06
2025-01-17 04:00:00,37.14,0.0,64.3298732503078,0.0,295.189306179508,101.4698732503078,37.14
2025-01-17 05:00:00,37.32,0.0,64.1498732503078,0.0,351.641194639779,101.46987325030781,37.32
2025-01-17 06:00:00,38.4,0.0,63.0698732503078,0.0,407.14268310005,101.4698732503078,38.4
2025-01-17 07:00:00,32.22,0.1292210575776666,0.0,32.0907789424223,375.051904157628,3.552713678800501e-14,32.09077894242233
2025-01-17 08:00:00,21.0,2.2780820417717145,0.0,18.7219179582283,356.3299861994,-1.4210854715202004e-14,18.721917958228286
2025-01-17 09:00:00,21.0,4.032619688255144,0.0,16.9673803117449,339.362605887655,-4.618527782440651e-14,16.967380311744854
2025-01-17 10:00:00,21.24,5.273265155930661,0.0,15.9667348440693,323.395871043585,3.730349362740526e-14,15.966734844069338
2025-01-17 11:00:00,32.16,5.915470506439757,0.0,26.2445294935602,297.151341550025,3.907985046680551e-14,26.24452949356024
2025-01-17 12:00:00,36.9,5.915470506439757,0.0,30.9845294935602,266.166812056465,4.263256414560601e-14,30.98452949356024
2025-01-17 13:00:00,41.7,5.273265155930661,0.0,36.4267348440693,229.740077212395,4.263256414560601e-14,36.426734844069344
2025-01-17 14:00:00,48.54,4.032619688255144,0.0,44.5073803117449,185.232696900651,-4.973799150320701e-14,44.50738031174485
2025-01-17 15:00:00,62.7,2.2780820417717145,0.0,60.4219179582283,124.810778942422,-7.105427357601002e-15,60.42191795822829
2025-01-17 16:00:00,59.94,0.1292210575776666,0.0,59.8107789424223,65.0,2.842170943040401e-14,59.81077894242233
2025-01-17 17:00:00,44.58,0.0,0.0,0.0,65.0,44.58,44.58
2025-01-17 18:00:00,41.34,0.0,0.0,0.0,65.0,41.34,41.34
2025-01-17 19:00:00,27.96,0.0,0.0,0.0,65.0,27.96,27.96
2025-01-17 20:00:00,23.34,0.0,0.0,0.0,65.0,23.34,23.34
2025-01-17 21:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-17 22:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-17 23:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-18 00:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-18 01:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-18 02:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-18 03:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-18 04:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-18 05:00:00,21.36,0.0,0.0,0.0,65.0,21.36,21.36
2025-01-18 06:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-18 07:00:00,21.48,0.1634531685805929,0.0,0.0,65.0,21.31654683141941,21.31654683141941
2025-01-18 08:00:00,24.72,2.314963042177122,0.0,0.0,65.0,22.405036957822876,22.405036957822876
2025-01-18 09:00:00,34.56,4.071663497800933,0.0,0.0,65.0,30.48833650219907,30.48833650219907
2025-01-18 10:00:00,44.88,5.313838302486027,0.0,0.0,65.0,39.56616169751398,39.56616169751398
2025-01-18 11:00:00,37.74,5.956835296084039,0.0,0.0,65.0,31.783164703915965,31.783164703915965
2025-01-18 12:00:00,28.32,5.956835296084039,0.0,0.0,65.0,22.363164703915963,22.363164703915963
2025-01-18 13:00:00,25.38,5.313838302486027,0.0,0.0,65.0,20.066161697513973,20.066161697513973
2025-01-18 14:00:00,24.54,4.071663497800933,0.0,0.0,65.0,20.468336502199065,20.468336502199065
2025-01-18 15:00:00,23.34,2.314963042177122,0.0,0.0,65.0,21.025036957822877,21.025036957822877
2025-01-18 16:00:00,21.12,0.1634531685805929,0.0,0.0,65.0,20.95654683141941,20.95654683141941
2025-01-18 17:00:00,21.84,0.0,0.0,0.0,65.0,21.84,21.84
2025-01-18 18:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-18 19:00:00,21.66,0.0,0.0,0.0,65.0,21.66,21.66
2025-01-18 20:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-18 21:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-18 22:00:00,21.66,0.0,0.0,0.0,65.0,21.66,21.66
2025-01-18 23:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-19 00:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-19 01:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-19 02:00:00,21.18,0.0,0.0,0.0,65.0,21.18,21.18
2025-01-19 03:00:00,21.72,0.0,0.0,0.0,65.0,21.72,21.72
2025-01-19 04:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-01-19 05:00:00,21.54,0.0,0.0,0.0,65.0,21.54,21.54
2025-01-19 06:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-19 07:00:00,21.48,0.1988166452197798,0.0,0.0,65.0,21.28118335478022,21.28118335478022
2025-01-19 08:00:00,27.42,2.3530393884595515,0.0,0.0,65.0,25.066960611540452,25.066960611540452
2025-01-19 09:00:00,31.56,4.111954892871573,0.0,0.0,65.0,27.448045107128426,27.448045107128426
2025-01-19 10:00:00,30.3,5.35569597357547,0.0,0.0,65.0,24.944304026424533,24.944304026424533
2025-01-19 11:00:00,30.18,5.999503731300588,0.0,0.0,65.0,24.18049626869941,24.18049626869941
2025-01-19 12:00:00,26.16,5.999503731300588,0.0,0.0,65.0,20.16049626869941,20.16049626869941
2025-01-19 13:00:00,23.28,5.35569597357547,0.0,0.0,65.0,17.92430402642453,17.92430402642453
2025-01-19 14:00:00,21.72,4.111954892871573,0.0,0.0,65.0,17.608045107128426,17.608045107128426
2025-01-19 15:00:00,22.14,2.3530393884595515,0.0,0.0,65.0,19.78696061154045,19.78696061154045
2025-01-19 16:00:00,25.38,0.1988166452197798,0.0,0.0,65.0,25.18118335478022,25.18118335478022
2025-01-19 17:00:00,22.14,0.0,0.0,0.0,65.0,22.14,22.14
2025-01-19 18:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-19 19:00:00,35.7,0.0,0.0,0.0,65.0,35.7,35.7
2025-01-19 20:00:00,38.04,0.0,0.0,0.0,65.0,38.04,38.04
2025-01-19 21:00:00,36.6,0.0,0.0,0.0,65.0,36.6,36.6
2025-01-19 22:00:00,35.88,0.0,0.0,0.0,65.0,35.88,35.88
2025-01-19 23:00:00,26.28,0.0,0.0,0.0,65.0,26.28,26.28
2025-01-20 00:00:00,25.44,0.0,0.0,0.0,65.0,25.44,25.44
2025-01-20 01:00:00,24.66,0.0,0.0,0.0,65.0,24.66,24.66
2025-01-20 02:00:00,21.36,0.0,0.0,0.0,65.0,21.36,21.36
2025-01-20 03:00:00,22.98,0.0,0.0,0.0,65.0,22.98,22.98
2025-01-20 04:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-20 05:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-20 06:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-20 07:00:00,21.84,0.2353004180549074,0.0,0.0,65.0,21.60469958194509,21.60469958194509
2025-01-20 08:00:00,25.68,2.3922968706627104,0.0,0.0,65.0,23.287703129337288,23.287703129337288
2025-01-20 09:00:00,21.6,4.153477099290215,0.0,0.0,65.0,17.446522900709788,17.446522900709788
2025-01-20 10:00:00,21.96,5.3988195818444,0.0,0.0,65.0,16.5611804181556,16.5611804181556
2025-01-20 11:00:00,21.54,6.043456286164952,0.0,0.0,65.0,15.496543713835047,15.496543713835047
2025-01-20 12:00:00,21.72,6.043456286164952,0.0,0.0,65.0,15.676543713835047,15.676543713835047
2025-01-20 13:00:00,21.78,5.3988195818444,0.0,0.0,65.0,16.3811804181556,16.3811804181556
2025-01-20 14:00:00,21.72,4.153477099290215,0.0,0.0,65.0,17.566522900709785,17.566522900709785
2025-01-20 15:00:00,21.6,2.3922968706627104,0.0,0.0,65.0,19.20770312933729,19.20770312933729
2025-01-20 16:00:00,21.48,0.2353004180549074,0.0,0.0,65.0,21.244699581945092,21.244699581945092
2025-01-20 17:00:00,33.36,0.0,0.0,0.0,65.0,33.36,33.36
2025-01-20 18:00:00,31.14,0.0,0.0,0.0,65.0,31.14,31.14
2025-01-20 19:00:00,35.46,0.0,0.0,0.0,65.0,35.46,35.46
2025-01-20 20:00:00,52.14,0.0,0.0,0.0,65.0,52.14,52.14
2025-01-20 21:00:00,53.52,0.0,0.0,0.0,65.0,53.52,53.52
2025-01-20 22:00:00,43.62,0.0,0.0,0.0,65.0,43.62,43.62
2025-01-20 23:00:00,25.38,0.0,0.0,0.0,65.0,25.38,25.38
2025-01-21 00:00:00,24.78,0.0,0.0,0.0,65.0,24.78,24.78
2025-01-21 01:00:00,22.14,0.0,34.6734332880916,0.0,95.5126212935206,56.8134332880916,22.14
2025-01-21 02:00:00,22.8,0.0,0.0,0.0,95.5126212935206,22.8,22.8
2025-01-21 03:00:00,22.38,0.0,0.0,0.0,95.5126212935206,22.38,22.38
2025-01-21 04:00:00,22.08,0.0,75.0,0.0,161.512621293521,97.08,22.08
2025-01-21 05:00:00,21.78,0.0,75.0,0.0,227.512621293521,96.78,21.78
2025-01-21 06:00:00,22.02,0.0,75.0,0.0,293.512621293521,97.02,22.02
2025-01-21 07:00:00,22.5,0.2728930031907705,0.0,22.2271069968092,271.285514296711,2.842170943040401e-14,22.22710699680923
2025-01-21 08:00:00,25.38,2.432720789906344,0.0,22.9472792100937,248.338235086618,-4.618527782440651e-14,22.947279210093654
2025-01-21 09:00:00,34.32,4.196212793152308,0.0,30.1237872068477,218.21444787977,-1.0658141036401503e-14,30.12378720684769
2025-01-21 10:00:00,31.08,5.443189947215778,0.0,25.6368100527842,192.577637826986,2.1316282072803006e-14,25.63681005278422
2025-01-21 11:00:00,30.6,6.08867281977451,0.0,24.5113271802255,168.06631064676,-7.105427357601002e-15,24.511327180225493
2025-01-21 12:00:00,29.1,6.08867281977451,0.0,23.0113271802255,145.054983466535,-7.105427357601002e-15,23.011327180225493
2025-01-21 13:00:00,26.1,5.443189947215778,0.0,20.6568100527842,124.398173413751,2.4868995751603507e-14,20.656810052784223
2025-01-21 14:00:00,22.26,4.196212793152308,0.0,18.0637872068477,106.334386206903,-7.105427357601002e-15,18.063787206847692
2025-01-21 15:00:00,22.38,2.432720789906344,0.0,19.9472792100937,86.3871069968092,-4.618527782440651e-14,19.947279210093654
2025-01-21 16:00:00,21.66,0.2728930031907705,0.0,21.3871069968092,65.0,2.842170943040401e-14,21.38710699680923
2025-01-21 17:00:00,21.84,0.0,0.0,0.0,65.0,21.84,21.84
2025-01-21 18:00:00,26.46,0.0,0.0,0.0,65.0,26.46,26.46
2025-01-21 19:00:00,36.96,0.0,0.0,0.0,65.0,36.96,36.96
2025-01-21 20:00:00,38.64,0.0,0.0,0.0,65.0,38.64,38.64
2025-01-21 21:00:00,36.9,0.0,0.0,0.0,65.0,36.9,36.9
2025-01-21 22:00:00,32.04,0.0,0.0,0.0,65.0,32.04,32.04
2025-01-21 23:00:00,42.3,0.0,0.0,0.0,65.0,42.3,42.3
2025-01-22 00:00:00,40.56,0.0,0.0,0.0,65.0,40.56,40.56
2025-01-22 01:00:00,34.86,0.0,30.0228580550836,0.0,91.4201150884735,64.8828580550836,34.86
2025-01-22 02:00:00,21.78,0.0,0.0,0.0,91.4201150884735,21.78,21.78
2025-01-22 03:00:00,22.02,0.0,0.0,0.0,91.4201150884735,22.02,22.02
2025-01-22 04:00:00,22.2,0.0,75.0,0.0,157.420115088474,97.2,22.2
2025-01-22 05:00:00,21.24,0.0,75.0,0.0,223.420115088474,96.24,21.24
2025-01-22 06:00:00,21.72,0.0,75.0,0.0,289.420115088474,96.72,21.72
2025-01-22 07:00:00,21.6,0.3115825010237577,0.0,21.2884174989762,268.131697589497,4.263256414560601e-14,21.288417498976244
2025-01-22 08:00:00,21.54,2.4742959606001262,0.0,19.0657040393999,249.065993550097,-2.842170943040401e-14,19.065704039399872
2025-01-22 09:00:00,28.68,4.240144105870606,0.0,24.4398558941294,224.626137655968,-7.105427357601002e-15,24.439855894129394
2025-01-22 10:00:00,37.14,5.488787303937049,0.0,31.651212696063,192.974924959905,-4.618527782440651e-14,31.651212696062952
2025-01-22 11:00:00,37.08,6.13513258433168,0.0,30.9448674156683,162.030057544237,2.1316282072803006e-14,30.94486741566832
2025-01-22 12:00:00,23.04,6.13513258433168,0.0,16.9048674156683,145.125190128568,2.1316282072803006e-14,16.90486741566832
2025-01-22 13:00:00,21.54,5.488787303937049,0.0,16.051212696063,129.073977432506,-4.973799150320701e-14,16.05121269606295
2025-01-22 14:00:00,22.14,4.240144105870606,0.0,17.8998558941294,111.174121538376,-3.552713678800501e-15,17.899855894129395
2025-01-22 15:00:00,26.82,2.4742959606001262,0.0,24.3457040393999,86.8284174989763,-2.842170943040401e-14,24.345704039399873
2025-01-22 16:00:00,22.14,0.3115825010237577,0.0,21.8284174989762,65.0,4.263256414560601e-14,21.828417498976243
2025-01-22 17:00:00,21.36,0.0,0.0,0.0,65.0,21.36,21.36
2025-01-22 18:00:00,38.7,0.0,0.0,0.0,65.0,38.7,38.7
2025-01-22 19:00:00,45.9,0.0,0.0,0.0,65.0,45.9,45.9
2025-01-22 20:00:00,44.22,0.0,0.0,0.0,65.0,44.22,44.22
2025-01-22 21:00:00,29.04,0.0,0.0,0.0,65.0,29.04,29.04
2025-01-22 22:00:00,24.48,0.0,0.0,0.0,65.0,24.48,24.48
2025-01-22 23:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-23 00:00:00,22.32,0.0,8.85904209176473,0.0,72.795957040753,31.179042091764728,22.32
2025-01-23 01:00:00,21.72,0.0,0.0,0.0,72.795957040753,21.72,21.72
2025-01-23 02:00:00,22.14,0.0,0.0,0.0,72.795957040753,22.14,22.14
2025-01-23 03:00:00,22.38,0.0,0.0,0.0,72.795957040753,22.38,22.38
2025-01-23 04:00:00,21.78,0.0,75.0,0.0,138.795957040753,96.78,21.78
2025-01-23 05:00:00,21.96,0.0,75.0,0.0,204.795957040753,96.96000000000001,21.96
2025-01-23 06:00:00,22.44,0.0,75.0,0.0,270.795957040753,97.44,22.44
2025-01-23 07:00:00,21.54,0.3513565952161649,0.0,21.1886434047838,249.607313635969,3.552713678800501e-14,21.188643404783836
2025-01-23 08:00:00,21.36,2.5170067129820706,0.0,18.8429932870179,230.764320348951,2.842170943040401e-14,18.84299328701793
2025-01-23 09:00:00,22.44,4.2852526296236615,0.0,18.1547473703763,212.609572978575,4.263256414560601e-14,18.15474737037634
2025-01-23 10:00:00,21.78,5.535591308086352,0.0,16.2444086919137,196.365164286661,-5.3290705182007514e-14,16.244408691913648
2025-01-23 11:00:00,21.54,6.182814233715274,0.0,15.3571857662847,181.007978520376,2.6645352591003757e-14,15.357185766284726
2025-01-23 12:00:00,21.96,6.182814233715274,0.0,15.7771857662847,165.230792754092,2.6645352591003757e-14,15.777185766284727
2025-01-23 13:00:00,21.78,5.535591308086352,0.0,16.2444086919136,148.986384062178,4.973799150320701e-14,16.244408691913648
2025-01-23 14:00:00,22.08,4.2852526296236615,0.0,17.7947473703763,131.191636691802,3.552713678800501e-14,17.794747370376335
2025-01-23 15:00:00,31.32,2.5170067129820706,0.0,28.8029932870179,102.388643404784,2.842170943040401e-14,28.80299328701793
2025-01-23 16:00:00,37.74,0.3513565952161649,0.0,37.3886434047838,65.0,3.552713678800501e-14,37.388643404783835
2025-01-23 17:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-01-23 18:00:00,32.76,0.0,0.0,0.0,65.0,32.76,32.76
2025-01-23 19:00:00,29.16,0.0,0.0,0.0,65.0,29.16,29.16
2025-01-23 20:00:00,26.58,0.0,0.0,0.0,65.0,26.58,26.58
2025-01-23 21:00:00,26.46,0.0,0.0,0.0,65.0,26.46,26.46
2025-01-23 22:00:00,25.02,0.0,0.0,0.0,65.0,25.02,25.02
2025-01-23 23:00:00,22.98,0.0,0.0,0.0,65.0,22.98,22.98
2025-01-24 00:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-01-24 01:00:00,22.98,0.0,50.5458278426162,0.0,109.480328501502,73.5258278426162,22.98
