datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-12 10:00:00,47.4,5.090275561516619,9.90526747437589,0.0,266.601455539915,52.21499191285927,42.30972443848338
2025-01-12 11:00:00,46.74,5.728840679935477,11.2038325927947,0.0,276.460828221574,52.21499191285922,41.01115932006452
2025-01-12 12:00:00,43.14,5.728840679935477,14.8038325927947,0.0,289.488200903234,52.214991912859226,37.41115932006453
2025-01-12 13:00:00,40.14,5.090275561516619,17.1652674743758,0.0,304.593636280684,52.214991912859176,35.04972443848338
2025-01-12 14:00:00,31.98,3.856662482220395,24.0916543950796,0.0,325.794292148354,52.214991912859205,28.123337517779603
2025-01-12 15:00:00,21.78,2.112070134758842,32.5470620476181,0.0,354.435706750258,52.21499191285926,19.66792986524116
2025-01-12 16:00:00,20.94,0.0,31.2749919128592,0.0,381.957699633574,52.214991912859205,20.94
2025-01-12 17:00:00,25.32,0.0,26.8949919128592,0.0,405.625292516891,52.214991912859205,25.32
2025-01-12 18:00:00,33.78,0.0,18.4349919128592,0.0,421.848085400207,52.214991912859205,33.78
2025-01-12 19:00:00,40.92,0.0,11.2949919128592,0.0,431.787678283523,52.214991912859205,40.92
2025-01-12 20:00:00,45.6,0.0,6.61499191285922,0.0,437.608871166839,52.21499191285922,45.6
2025-01-12 21:00:00,45.84,0.0,6.37499191285922,0.0,443.218864050155,52.214991912859226,45.84
2025-01-12 22:00:00,42.96,0.0,9.25499191285923,0.0,451.363256933471,52.21499191285923,42.96
2025-01-12 23:00:00,29.16,0.0,23.0549919128592,0.0,471.651649816787,52.214991912859205,29.16
2025-01-13 00:00:00,24.06,0.0,28.1549919128592,0.0,496.428042700103,52.2149919128592,24.06
2025-01-13 01:00:00,22.38,0.0,29.8349919128592,0.0,522.68283558342,52.2149919128592,22.38
2025-01-13 02:00:00,22.62,0.0,29.5949919128592,0.0,548.726428466736,52.214991912859205,22.62
2025-01-13 03:00:00,37.44,0.0,14.7749919128592,0.0,561.728421350052,52.2149919128592,37.44
2025-01-13 04:00:00,36.96,0.0,15.2549919128592,0.0,575.152814233368,52.214991912859205,36.96
2025-01-13 05:00:00,41.58,0.0,10.6349919128592,0.0,584.511607116684,52.2149919128592,41.58
2025-01-13 06:00:00,51.66,0.0,0.554991912859229,0.0,585.0,52.214991912859226,51.66
2025-01-13 07:00:00,40.92,0.0038132396304544,0.0,40.9161867603702,544.08381323963,-6.536993168992922e-13,40.91618676036955
2025-01-13 08:00:00,39.3,2.142778486762437,0.0,37.1572215132374,506.926591726392,1.5631940186722204e-13,37.15722151323756
2025-01-13 09:00:00,38.28,3.889236297768928,0.0,34.3907637022306,472.535828024162,4.689582056016661e-13,34.39076370223107
2025-01-13 10:00:00,45.6,5.124168458987833,0.0,40.4758315410119,432.05999648315,2.7000623958883807e-13,40.47583154101217
2025-01-13 11:00:00,44.64,5.763416384453971,13.3384082973132,0.0,443.797795784785,52.21499191285923,38.87658361554603
2025-01-13 12:00:00,42.66,5.763416384453971,15.3184082973132,0.0,457.277995086421,52.214991912859226,36.89658361554603
2025-01-13 13:00:00,38.46,5.124168458987833,18.8791603718471,0.0,473.891656213646,52.21499191285927,33.33583154101217
2025-01-13 14:00:00,37.08,3.889236297768928,19.0242282106282,0.0,490.632977038999,52.21499191285926,33.19076370223107
2025-01-13 15:00:00,36.72,2.142778486762437,0.0,34.5772215132376,456.055755525762,-4.263256414560601e-14,34.57722151323756
2025-01-13 16:00:00,37.62,0.0038132396304544,0.0,37.6161867603695,418.439568765392,4.263256414560601e-14,37.616186760369544
2025-01-13 17:00:00,37.98,0.0,0.0,37.98,380.459568765392,0.0,37.98
2025-01-13 18:00:00,43.74,0.0,0.0,43.74,336.719568765392,0.0,43.74
2025-01-13 19:00:00,45.24,0.0,0.0,45.24,291.479568765392,0.0,45.24
2025-01-13 20:00:00,48.42,0.0,0.0,48.42,243.059568765392,0.0,48.42
2025-01-13 21:00:00,48.06,0.0,4.15499191285922,0.0,246.715961648708,52.21499191285922,48.06
2025-01-13 22:00:00,50.64,0.0,1.57499191285923,0.0,248.101954532024,52.21499191285923,50.64
2025-01-13 23:00:00,40.02,0.0,12.1949919128592,0.0,258.83354741534,52.214991912859205,40.02
2025-01-14 00:00:00,40.08,0.0,12.1349919128592,0.0,269.512340298657,52.2149919128592,40.08
2025-01-14 01:00:00,39.12,0.0,13.0949919128592,0.0,281.035933181973,52.2149919128592,39.12
2025-01-14 02:00:00,36.66,0.0,15.5549919128592,0.0,294.724326065289,52.2149919128592,36.66
2025-01-14 03:00:00,37.26,0.0,14.9549919128592,0.0,307.884718948605,52.2149919128592,37.26
2025-01-14 04:00:00,36.9,0.0,15.3149919128592,0.0,321.361911831921,52.2149919128592,36.9
2025-01-14 05:00:00,37.74,0.0,14.4749919128592,0.0,334.099904715237,52.214991912859205,37.74
2025-01-14 06:00:00,37.02,0.0,15.1949919128592,0.0,347.471497598553,52.214991912859205,37.02
2025-01-14 07:00:00,36.84,0.0334174279143692,0.0,36.8065825720858,310.664915026467,-1.7053025658242404e-13,36.80658257208563
2025-01-14 08:00:00,43.26,2.1747458434490508,0.0,2.18005052391806,308.484864502549,38.90520363263288,41.085254156550945
2025-01-14 09:00:00,47.4,3.923133173376504,0.0,0.0,308.484864502549,43.47686682662349,43.47686682662349
2025-01-14 10:00:00,46.26,5.159429710508848,0.0,41.1005702894907,267.384294213059,4.547473508864641e-13,41.10057028949115
2025-01-14 11:00:00,44.64,5.79938388891714,13.3743758017764,0.0,279.153744918622,52.21499191285926,38.84061611108286
2025-01-14 12:00:00,42.3,5.79938388891714,15.7143758017764,0.0,292.982395624185,52.214991912859254,36.500616111082856
2025-01-14 13:00:00,38.64,5.159429710508848,18.7344216233681,0.0,309.468686652749,52.214991912859254,33.480570289491155
2025-01-14 14:00:00,37.68,3.923133173376504,18.4581250862357,0.0,325.711836728637,52.21499191285919,33.756866826623494
2025-01-14 15:00:00,36.96,2.1747458434490508,0.0,34.7852541565509,290.926582572086,4.973799150320701e-14,34.78525415655095
2025-01-14 16:00:00,37.8,0.0334174279143692,0.0,37.7665825720856,253.16,2.1316282072803006e-14,37.766582572085625
2025-01-14 17:00:00,38.88,0.0,0.0,38.88,214.28,0.0,38.88
2025-01-14 18:00:00,43.08,0.0,0.0,43.08,171.2,0.0,43.08
2025-01-14 19:00:00,51.48,0.0,0.0,51.48,119.72,0.0,51.48
2025-01-14 20:00:00,54.72,0.0,0.0,54.72,65.0,0.0,54.72
2025-01-14 21:00:00,46.98,0.0,0.0,0.0,65.0,46.98,46.98
2025-01-14 22:00:00,27.54,0.0,0.0,0.0,65.0,27.54,27.54
2025-01-14 23:00:00,24.6,0.0,0.0,0.0,65.0,24.6,24.6
2025-01-15 00:00:00,24.9,0.0,0.0,0.0,65.0,24.9,24.9
2025-01-15 01:00:00,23.04,0.0,6.13327008233711,0.0,70.3972776724567,29.17327008233711,23.04
2025-01-15 02:00:00,21.72,0.0,30.4949919128592,0.0,97.2328705557728,52.2149919128592,21.72
2025-01-15 03:00:00,21.96,0.0,30.2549919128592,0.0,123.857263439089,52.214991912859205,21.96
2025-01-15 04:00:00,22.14,0.0,30.0749919128592,0.0,150.323256322405,52.214991912859205,22.14
2025-01-15 05:00:00,21.78,0.0,30.4349919128592,0.0,177.106049205721,52.214991912859205,21.78
2025-01-15 06:00:00,21.3,0.0,30.9149919128592,0.0,204.311242089037,52.214991912859205,21.3
2025-01-15 07:00:00,21.18,0.0641931469156735,0.0,21.1158068530843,183.195435235953,2.4868995751603507e-14,21.115806853084326
2025-01-15 08:00:00,22.32,2.2079604626377054,0.0,20.1120395373623,163.083395698591,-3.552713678800501e-15,20.112039537362296
2025-01-15 09:00:00,21.06,3.958339146229352,0.0,17.1016608537706,145.98173484482,4.618527782440651e-14,17.101660853770646
2025-01-15 10:00:00,21.72,5.1960437830413895,0.0,16.5239562169586,129.457778627861,1.0658141036401503e-14,16.52395621695861
2025-01-15 11:00:00,21.6,5.836726847478696,36.4517187603379,0.0,161.535291136959,52.214991912859205,15.763273152521306
2025-01-15 12:00:00,21.84,5.836726847478696,36.2117187603379,0.0,193.401603646056,52.214991912859205,16.003273152521302
2025-01-15 13:00:00,21.24,5.1960437830413895,36.1710356959006,0.0,225.232115058449,52.214991912859205,16.04395621695861
2025-01-15 14:00:00,21.36,3.958339146229352,34.8133310590886,0.0,255.867846390447,52.21499191285925,17.401660853770647
2025-01-15 15:00:00,23.58,2.2079604626377054,0.0,21.3720395373623,234.495806853084,-7.105427357601002e-15,21.372039537362294
2025-01-15 16:00:00,35.22,0.0641931469156735,0.0,35.1558068530843,199.34,2.842170943040401e-14,35.15580685308433
2025-01-15 17:00:00,31.14,0.0,0.0,31.14,168.2,0.0,31.14
2025-01-15 18:00:00,30.72,0.0,0.0,30.72,137.48,0.0,30.72
2025-01-15 19:00:00,34.02,0.0,0.0,34.02,103.46,0.0,34.02
2025-01-15 20:00:00,38.46,0.0,0.0,38.46,65.0,0.0,38.46
2025-01-15 21:00:00,39.48,0.0,0.0,0.0,65.0,39.48,39.48
2025-01-15 22:00:00,25.62,0.0,20.0173216270184,0.0,82.6152430317762,45.6373216270184,25.62
2025-01-15 23:00:00,22.8,0.0,29.4149919128593,0.0,108.500435915092,52.214991912859304,22.8
2025-01-16 00:00:00,21.72,0.0,30.4949919128592,0.0,135.336028798408,52.2149919128592,21.72
2025-01-16 01:00:00,22.02,0.0,30.1949919128593,0.0,161.907621681725,52.214991912859304,22.02
2025-01-16 02:00:00,22.38,0.0,29.8349919128592,0.0,188.162414565041,52.2149919128592,22.38
2025-01-16 03:00:00,21.84,0.0,30.3749919128592,0.0,214.892407448357,52.214991912859205,21.84
2025-01-16 04:00:00,22.02,0.0,30.1949919128592,0.0,241.464000331673,52.214991912859205,22.02
2025-01-16 05:00:00,21.96,0.0,30.2549919128592,0.0,268.088393214989,52.214991912859205,21.96
2025-01-16 06:00:00,21.78,0.0,30.4349919128592,0.0,294.871186098305,52.214991912859205,21.78
2025-01-16 07:00:00,22.14,0.0961309686568437,0.0,22.0438690313432,272.827317066962,-4.263256414560601e-14,22.043869031343156
2025-01-16 08:00:00,21.6,2.2424101063678448,0.0,19.3575898936322,253.46972717333,-4.263256414560601e-14,19.357589893632156
2025-01-16 09:00:00,21.24,3.9948396840253855,0.0,17.2451603159746,236.224566857355,1.0658141036401503e-14,17.245160315974612
2025-01-16 10:00:00,21.24,5.23399452193891,0.0,16.0060054780611,220.218561379294,-1.0658141036401503e-14,16.006005478061088
2025-01-16 11:00:00,21.84,5.875428265704804,36.250420178564,0.0,252.118931136431,52.21499191285919,15.964571734295195
2025-01-16 12:00:00,21.66,5.875428265704804,36.430420178564,0.0,284.177700893567,52.21499191285919,15.784571734295195
2025-01-16 13:00:00,21.06,5.23399452193891,36.3889864347981,0.0,316.200008956189,52.21499191285919,15.826005478061088
2025-01-16 14:00:00,21.42,3.9948396840253855,34.7898315968846,0.0,346.815060761448,52.21499191285922,17.425160315974615
2025-01-16 15:00:00,29.46,2.2424101063678448,0.0,27.2175898936322,319.597470867816,-4.618527782440651e-14,27.217589893632155
2025-01-16 16:00:00,35.4,0.0961309686568437,0.0,35.3038690313432,284.293601836472,-4.263256414560601e-14,35.303869031343154
2025-01-16 17:00:00,36.72,0.0,0.0,36.72,247.573601836472,0.0,36.72
2025-01-16 18:00:00,33.3,0.0,0.0,33.3,214.273601836472,0.0,33.3
2025-01-16 19:00:00,24.66,0.0,0.0,24.66,189.613601836472,0.0,24.66
2025-01-16 20:00:00,35.1,0.0,0.0,35.1,154.513601836472,0.0,35.1
2025-01-16 21:00:00,40.26,0.0,11.9549919128592,0.0,165.033994719788,52.2149919128592,40.26
2025-01-16 22:00:00,38.22,0.0,13.9949919128592,0.0,177.349587603105,52.2149919128592,38.22
2025-01-16 23:00:00,23.7,0.0,28.5149919128592,0.0,202.442780486421,52.214991912859205,23.7
2025-01-17 00:00:00,21.24,0.0,30.9749919128592,0.0,229.700773369737,52.2149919128592,21.24
2025-01-17 01:00:00,21.72,0.0,30.4949919128592,0.0,256.536366253053,52.2149919128592,21.72
2025-01-17 02:00:00,21.78,0.0,30.4349919128592,0.0,283.319159136369,52.214991912859205,21.78
2025-01-17 03:00:00,27.06,0.0,25.1549919128592,0.0,305.455552019685,52.2149919128592,27.06
2025-01-17 04:00:00,37.14,0.0,15.0749919128592,0.0,318.721544903001,52.214991912859205,37.14
2025-01-17 05:00:00,37.32,0.0,14.8949919128592,0.0,331.829137786317,52.214991912859205,37.32
2025-01-17 06:00:00,38.4,0.0,13.8149919128592,0.0,343.986330669633,52.2149919128592,38.4
2025-01-17 07:00:00,32.22,0.1292210575776666,0.0,32.0907789424223,311.895551727211,3.552713678800501e-14,32.09077894242233
2025-01-17 08:00:00,21.0,2.2780820417717145,0.0,18.7219179582282,293.173633768983,8.526512829121202e-14,18.721917958228286
2025-01-17 09:00:00,21.0,4.032619688255144,0.0,16.9673803117449,276.206253457238,-4.618527782440651e-14,16.967380311744854
2025-01-17 10:00:00,21.24,5.273265155930661,0.0,15.9667348440695,260.239518613169,-1.616484723854228e-13,15.966734844069338
2025-01-17 11:00:00,32.16,5.915470506439757,25.970462419299,0.0,283.093525542152,52.21499191285924,26.24452949356024
2025-01-17 12:00:00,36.9,5.915470506439757,21.230462419299,0.0,301.776332471135,52.21499191285924,30.98452949356024
2025-01-17 13:00:00,41.7,5.273265155930661,15.7882570687899,0.0,315.66999869167,52.21499191285925,36.426734844069344
2025-01-17 14:00:00,48.54,4.032619688255144,7.70761160111437,0.0,322.452696900651,52.214991912859226,44.50738031174485
2025-01-17 15:00:00,62.7,2.2780820417717145,0.0,60.4219179582283,262.030778942422,-7.105427357601002e-15,60.42191795822829
2025-01-17 16:00:00,59.94,0.1292210575776666,0.0,59.8107789424223,202.22,2.842170943040401e-14,59.81077894242233
2025-01-17 17:00:00,44.58,0.0,0.0,44.58,157.64,0.0,44.58
2025-01-17 18:00:00,41.34,0.0,0.0,41.34,116.3,0.0,41.34
2025-01-17 19:00:00,27.96,0.0,0.0,27.96,88.34,0.0,27.96
2025-01-17 20:00:00,23.34,0.0,0.0,23.34,65.0,0.0,23.34
2025-01-17 21:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-17 22:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-17 23:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-18 00:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-18 01:00:00,21.24,0.0,0.0,0.0,65.0,21.24,21.24
2025-01-18 02:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-18 03:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-18 04:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-18 05:00:00,21.36,0.0,0.0,0.0,65.0,21.36,21.36
2025-01-18 06:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-18 07:00:00,21.48,0.1634531685805929,0.0,0.0,65.0,21.31654683141941,21.31654683141941
2025-01-18 08:00:00,24.72,2.314963042177122,0.0,0.0,65.0,22.405036957822876,22.405036957822876
2025-01-18 09:00:00,34.56,4.071663497800933,0.0,0.0,65.0,30.48833650219907,30.48833650219907
2025-01-18 10:00:00,44.88,5.313838302486027,0.0,0.0,65.0,39.56616169751398,39.56616169751398
2025-01-18 11:00:00,37.74,5.956835296084039,0.0,0.0,65.0,31.783164703915965,31.783164703915965
2025-01-18 12:00:00,28.32,5.956835296084039,0.0,0.0,65.0,22.363164703915963,22.363164703915963
2025-01-18 13:00:00,25.38,5.313838302486027,0.0,0.0,65.0,20.066161697513973,20.066161697513973
2025-01-18 14:00:00,24.54,4.071663497800933,0.0,0.0,65.0,20.468336502199065,20.468336502199065
2025-01-18 15:00:00,23.34,2.314963042177122,0.0,0.0,65.0,21.025036957822877,21.025036957822877
2025-01-18 16:00:00,21.12,0.1634531685805929,0.0,0.0,65.0,20.95654683141941,20.95654683141941
2025-01-18 17:00:00,21.84,0.0,0.0,0.0,65.0,21.84,21.84
2025-01-18 18:00:00,22.2,0.0,0.0,0.0,65.0,22.2,22.2
2025-01-18 19:00:00,21.66,0.0,0.0,0.0,65.0,21.66,21.66
2025-01-18 20:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-18 21:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-18 22:00:00,21.66,0.0,0.0,0.0,65.0,21.66,21.66
2025-01-18 23:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-19 00:00:00,22.5,0.0,0.0,0.0,65.0,22.5,22.5
2025-01-19 01:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-19 02:00:00,21.18,0.0,0.0,0.0,65.0,21.18,21.18
2025-01-19 03:00:00,21.72,0.0,0.0,0.0,65.0,21.72,21.72
2025-01-19 04:00:00,22.44,0.0,0.0,0.0,65.0,22.44,22.44
2025-01-19 05:00:00,21.54,0.0,0.0,0.0,65.0,21.54,21.54
2025-01-19 06:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-19 07:00:00,21.48,0.1988166452197798,0.0,0.0,65.0,21.28118335478022,21.28118335478022
2025-01-19 08:00:00,27.42,2.3530393884595515,0.0,0.0,65.0,25.066960611540452,25.066960611540452
2025-01-19 09:00:00,31.56,4.111954892871573,0.0,0.0,65.0,27.448045107128426,27.448045107128426
2025-01-19 10:00:00,30.3,5.35569597357547,0.0,0.0,65.0,24.944304026424533,24.944304026424533
2025-01-19 11:00:00,30.18,5.999503731300588,0.0,0.0,65.0,24.18049626869941,24.18049626869941
2025-01-19 12:00:00,26.16,5.999503731300588,0.0,0.0,65.0,20.16049626869941,20.16049626869941
2025-01-19 13:00:00,23.28,5.35569597357547,0.0,0.0,65.0,17.92430402642453,17.92430402642453
2025-01-19 14:00:00,21.72,4.111954892871573,0.0,0.0,65.0,17.608045107128426,17.608045107128426
2025-01-19 15:00:00,22.14,2.3530393884595515,0.0,0.0,65.0,19.78696061154045,19.78696061154045
2025-01-19 16:00:00,25.38,0.1988166452197798,0.0,0.0,65.0,25.18118335478022,25.18118335478022
2025-01-19 17:00:00,22.14,0.0,0.0,0.0,65.0,22.14,22.14
2025-01-19 18:00:00,21.48,0.0,0.0,0.0,65.0,21.48,21.48
2025-01-19 19:00:00,35.7,0.0,0.0,0.0,65.0,35.7,35.7
2025-01-19 20:00:00,38.04,0.0,0.0,0.0,65.0,38.04,38.04
2025-01-19 21:00:00,36.6,0.0,0.0,0.0,65.0,36.6,36.6
2025-01-19 22:00:00,35.88,0.0,0.0,0.0,65.0,35.88,35.88
2025-01-19 23:00:00,26.28,0.0,0.0,0.0,65.0,26.28,26.28
2025-01-20 00:00:00,25.44,0.0,0.0,0.0,65.0,25.44,25.44
2025-01-20 01:00:00,24.66,0.0,0.0,0.0,65.0,24.66,24.66
2025-01-20 02:00:00,21.36,0.0,0.0,0.0,65.0,21.36,21.36
2025-01-20 03:00:00,22.98,0.0,0.0,0.0,65.0,22.98,22.98
2025-01-20 04:00:00,21.42,0.0,0.0,0.0,65.0,21.42,21.42
2025-01-20 05:00:00,22.02,0.0,0.0,0.0,65.0,22.02,22.02
2025-01-20 06:00:00,22.08,0.0,0.0,0.0,65.0,22.08,22.08
2025-01-20 07:00:00,21.84,0.2353004180549074,0.0,0.0,65.0,21.60469958194509,21.60469958194509
2025-01-20 08:00:00,25.68,2.3922968706627104,0.0,0.0,65.0,23.287703129337288,23.287703129337288
2025-01-20 09:00:00,21.6,4.153477099290215,0.0,0.0,65.0,17.446522900709788,17.446522900709788
2025-01-20 10:00:00,21.96,5.3988195818444,0.0,0.0,65.0,16.5611804181556,16.5611804181556
2025-01-20 11:00:00,21.54,6.043456286164952,0.0,0.0,65.0,15.496543713835047,15.496543713835047
2025-01-20 12:00:00,21.72,6.043456286164952,0.0,0.0,65.0,15.676543713835047,15.676543713835047
2025-01-20 13:00:00,21.78,5.3988195818444,0.0,0.0,65.0,16.3811804181556,16.3811804181556
2025-01-20 14:00:00,21.72,4.153477099290215,0.0,0.0,65.0,17.566522900709785,17.566522900709785
2025-01-20 15:00:00,21.6,2.3922968706627104,0.0,0.0,65.0,19.20770312933729,19.20770312933729
2025-01-20 16:00:00,21.48,0.2353004180549074,0.0,0.0,65.0,21.244699581945092,21.244699581945092
2025-01-20 17:00:00,33.36,0.0,0.0,0.0,65.0,33.36,33.36
2025-01-20 18:00:00,31.14,0.0,0.0,0.0,65.0,31.14,31.14
2025-01-20 19:00:00,35.46,0.0,16.7549919128592,0.0,79.7443928833161,52.214991912859205,35.46
2025-01-20 20:00:00,52.14,0.0,0.0,0.0,79.7443928833161,52.14,52.14
2025-01-20 21:00:00,53.52,0.0,0.0,1.30500808714078,78.4393847961753,52.214991912859226,53.52
2025-01-20 22:00:00,43.62,0.0,0.0,0.0,78.4393847961753,43.62,43.62
2025-01-20 23:00:00,25.38,0.0,0.0,0.0,78.4393847961753,25.38,25.38
2025-01-21 00:00:00,24.78,0.0,0.0,0.0,78.4393847961753,24.78,24.78
2025-01-21 01:00:00,22.14,0.0,14.5614890376025,0.0,91.2534951492655,36.7014890376025,22.14
2025-01-21 02:00:00,22.8,0.0,29.4149919128592,0.0,117.138688032582,52.214991912859205,22.8
2025-01-21 03:00:00,22.38,0.0,29.8349919128592,0.0,143.393480915898,52.2149919128592,22.38
2025-01-21 04:00:00,22.08,0.0,30.1349919128592,0.0,169.912273799214,52.2149919128592,22.08
2025-01-21 05:00:00,21.78,0.0,30.4349919128592,0.0,196.69506668253,52.214991912859205,21.78
2025-01-21 06:00:00,22.02,0.0,30.1949919128592,0.0,223.266659565846,52.214991912859205,22.02
2025-01-21 07:00:00,22.5,0.2728930031907705,0.0,22.2271069968092,201.039552569037,2.842170943040401e-14,22.22710699680923
2025-01-21 08:00:00,25.38,2.432720789906344,0.0,22.9472792100937,178.092273358943,-4.618527782440651e-14,22.947279210093654
2025-01-21 09:00:00,34.32,4.196212793152308,0.0,30.1237872068476,147.968486152096,9.237055564881302e-14,30.12378720684769
2025-01-21 10:00:00,31.08,5.443189947215778,0.0,25.6368100527842,122.331676099311,2.1316282072803006e-14,25.63681005278422
2025-01-21 11:00:00,30.6,6.08867281977451,27.7036647326337,0.0,146.710901064029,52.21499191285919,24.511327180225493
2025-01-21 12:00:00,29.1,6.08867281977451,29.2036647326337,0.0,172.410126028747,52.21499191285919,23.011327180225493
2025-01-21 13:00:00,26.1,5.443189947215778,31.558181860075,0.0,200.181326065613,52.21499191285922,20.656810052784223
2025-01-21 14:00:00,22.26,4.196212793152308,34.1512047060115,0.0,230.234386206903,52.21499191285919,18.063787206847692
2025-01-21 15:00:00,22.38,2.432720789906344,0.0,19.9472792100937,210.287106996809,-4.618527782440651e-14,19.947279210093654
2025-01-21 16:00:00,21.66,0.2728930031907705,0.0,21.3871069968092,188.9,2.842170943040401e-14,21.38710699680923
2025-01-21 17:00:00,21.84,0.0,0.0,21.84,167.06,0.0,21.84
2025-01-21 18:00:00,26.46,0.0,0.0,26.46,140.6,0.0,26.46
2025-01-21 19:00:00,36.96,0.0,0.0,36.96,103.64,0.0,36.96
2025-01-21 20:00:00,38.64,0.0,0.0,38.64,65.0,0.0,38.64
2025-01-21 21:00:00,36.9,0.0,0.0,0.0,65.0,36.9,36.9
2025-01-21 22:00:00,32.04,0.0,14.6273909978371,0.0,77.8721040780967,46.6673909978371,32.04
2025-01-21 23:00:00,42.3,0.0,9.91499191285923,0.0,86.5972969614128,52.214991912859226,42.3
2025-01-22 00:00:00,40.56,0.0,11.6549919128592,0.0,96.8536898447289,52.214991912859205,40.56
2025-01-22 01:00:00,34.86,0.0,17.3549919128592,0.0,112.126082728045,52.214991912859205,34.86
2025-01-22 02:00:00,21.78,0.0,30.4349919128592,0.0,138.908875611361,52.214991912859205,21.78
2025-01-22 03:00:00,22.02,0.0,30.1949919128592,0.0,165.480468494677,52.214991912859205,22.02
2025-01-22 04:00:00,22.2,0.0,30.0149919128592,0.0,191.893661377993,52.214991912859205,22.2
2025-01-22 05:00:00,21.24,0.0,30.9749919128592,0.0,219.151654261309,52.2149919128592,21.24
2025-01-22 06:00:00,21.72,0.0,30.4949919128592,0.0,245.987247144626,52.2149919128592,21.72
2025-01-22 07:00:00,21.6,0.3115825010237577,0.0,21.2884174989762,224.698829645649,4.263256414560601e-14,21.288417498976244
2025-01-22 08:00:00,21.54,2.4742959606001262,0.0,19.0657040393999,205.63312560625,-2.842170943040401e-14,19.065704039399872
